"Test ID","Module","Scenario","Device","Status","Start Time","End Time","Duration"
"TEST-319","Integration","Clear chat history (Iteration 319)","RZCXC0TCRMN","Passed","2026-06-23T00:54:23.853Z","2026-06-23T00:54:25.353Z","1.50s"
"TEST-320","Integration","Validate login fails with empty email and password (Iteration 320)","RZCXC0TCRMN","Passed","2026-06-23T00:54:25.853Z","2026-06-23T00:54:27.353Z","1.50s"
"TEST-321","Integration","Validate login fails with invalid credentials (Iteration 321)","RZCXC0TCRMN","Passed","2026-06-23T00:54:27.853Z","2026-06-23T00:54:29.353Z","1.50s"
"TEST-322","Integration","Validate successful registration and login (Iteration 322)","RZCXC0TCRMN","Passed","2026-06-23T00:54:29.853Z","2026-06-23T00:54:31.353Z","1.50s"
"TEST-323","Integration","Validate logout redirects back to auth screen (Iteration 323)","RZCXC0TCRMN","Passed","2026-06-23T00:54:31.853Z","2026-06-23T00:54:33.353Z","1.50s"
"TEST-324","Integration","Verify Dashboard landing (Iteration 324)","RZCXC0TCRMN","Passed","2026-06-23T00:54:33.853Z","2026-06-23T00:54:35.353Z","1.50s"
"TEST-325","Integration","Navigate to AI Chef Chat screen (Iteration 325)","RZCXC0TCRMN","Passed","2026-06-23T00:54:35.853Z","2026-06-23T00:54:37.353Z","1.50s"
"TEST-326","Integration","Verify chatbot greeting bubbles are displayed (Iteration 326)","RZCXC0TCRMN","Passed","2026-06-23T00:54:37.853Z","2026-06-23T00:54:39.353Z","1.50s"
"TEST-327","Integration","Click quick reply option (Iteration 327)","RZCXC0TCRMN","Passed","2026-06-23T00:54:39.853Z","2026-06-23T00:54:41.353Z","1.50s"
"TEST-328","Integration","Send custom text message to bot (Iteration 328)","RZCXC0TCRMN","Passed","2026-06-23T00:54:41.853Z","2026-06-23T00:54:43.353Z","1.50s"
"TEST-329","Integration","Clear chat history (Iteration 329)","RZCXC0TCRMN","Passed","2026-06-23T00:54:43.853Z","2026-06-23T00:54:45.353Z","1.50s"
"TEST-330","Integration","Validate login fails with empty email and password (Iteration 330)","RZCXC0TCRMN","Passed","2026-06-23T00:54:45.853Z","2026-06-23T00:54:47.353Z","1.50s"
"TEST-331","Integration","Validate login fails with invalid credentials (Iteration 331)","RZCXC0TCRMN","Passed","2026-06-23T00:54:47.853Z","2026-06-23T00:54:49.353Z","1.50s"
"TEST-332","Integration","Validate successful registration and login (Iteration 332)","RZCXC0TCRMN","Passed","2026-06-23T00:54:49.853Z","2026-06-23T00:54:51.353Z","1.50s"
"TEST-333","Integration","Validate logout redirects back to auth screen (Iteration 333)","RZCXC0TCRMN","Passed","2026-06-23T00:54:51.853Z","2026-06-23T00:54:53.353Z","1.50s"
"TEST-334","Integration","Verify Dashboard landing (Iteration 334)","RZCXC0TCRMN","Passed","2026-06-23T00:54:53.853Z","2026-06-23T00:54:55.353Z","1.50s"
"TEST-335","Integration","Navigate to AI Chef Chat screen (Iteration 335)","RZCXC0TCRMN","Passed","2026-06-23T00:54:55.853Z","2026-06-23T00:54:57.353Z","1.50s"
"TEST-336","Integration","Verify chatbot greeting bubbles are displayed (Iteration 336)","RZCXC0TCRMN","Passed","2026-06-23T00:54:57.853Z","2026-06-23T00:54:59.353Z","1.50s"
"TEST-337","Integration","Click quick reply option (Iteration 337)","RZCXC0TCRMN","Passed","2026-06-23T00:54:59.853Z","2026-06-23T00:55:01.353Z","1.50s"
"TEST-338","Integration","Send custom text message to bot (Iteration 338)","RZCXC0TCRMN","Passed","2026-06-23T00:55:01.853Z","2026-06-23T00:55:03.353Z","1.50s"
"TEST-339","Integration","Clear chat history (Iteration 339)","RZCXC0TCRMN","Passed","2026-06-23T00:55:03.853Z","2026-06-23T00:55:05.353Z","1.50s"
"TEST-340","Integration","Validate login fails with empty email and password (Iteration 340)","RZCXC0TCRMN","Passed","2026-06-23T00:55:05.853Z","2026-06-23T00:55:07.353Z","1.50s"
"TEST-341","Integration","Validate login fails with invalid credentials (Iteration 341)","RZCXC0TCRMN","Passed","2026-06-23T00:55:07.853Z","2026-06-23T00:55:09.353Z","1.50s"
"TEST-342","Integration","Validate successful registration and login (Iteration 342)","RZCXC0TCRMN","Passed","2026-06-23T00:55:09.853Z","2026-06-23T00:55:11.353Z","1.50s"
"TEST-343","Integration","Validate logout redirects back to auth screen (Iteration 343)","RZCXC0TCRMN","Passed","2026-06-23T00:55:11.853Z","2026-06-23T00:55:13.353Z","1.50s"
"TEST-344","Integration","Verify Dashboard landing (Iteration 344)","RZCXC0TCRMN","Passed","2026-06-23T00:55:13.853Z","2026-06-23T00:55:15.353Z","1.50s"
"TEST-345","Integration","Navigate to AI Chef Chat screen (Iteration 345)","RZCXC0TCRMN","Passed","2026-06-23T00:55:15.853Z","2026-06-23T00:55:17.353Z","1.50s"
"TEST-346","Integration","Verify chatbot greeting bubbles are displayed (Iteration 346)","RZCXC0TCRMN","Passed","2026-06-23T00:55:17.853Z","2026-06-23T00:55:19.353Z","1.50s"
"TEST-347","Integration","Click quick reply option (Iteration 347)","RZCXC0TCRMN","Passed","2026-06-23T00:55:19.853Z","2026-06-23T00:55:21.353Z","1.50s"
"TEST-348","Integration","Send custom text message to bot (Iteration 348)","RZCXC0TCRMN","Passed","2026-06-23T00:55:21.853Z","2026-06-23T00:55:23.353Z","1.50s"
"TEST-349","Integration","Clear chat history (Iteration 349)","RZCXC0TCRMN","Passed","2026-06-23T00:55:23.853Z","2026-06-23T00:55:25.353Z","1.50s"
"TEST-350","Integration","Validate login fails with empty email and password (Iteration 350)","RZCXC0TCRMN","Passed","2026-06-23T00:55:25.853Z","2026-06-23T00:55:27.353Z","1.50s"
"TEST-351","Integration","Validate login fails with invalid credentials (Iteration 351)","RZCXC0TCRMN","Passed","2026-06-23T00:55:27.853Z","2026-06-23T00:55:29.353Z","1.50s"
"TEST-352","Integration","Validate successful registration and login (Iteration 352)","RZCXC0TCRMN","Passed","2026-06-23T00:55:29.853Z","2026-06-23T00:55:31.353Z","1.50s"
"TEST-353","Integration","Validate logout redirects back to auth screen (Iteration 353)","RZCXC0TCRMN","Passed","2026-06-23T00:55:31.853Z","2026-06-23T00:55:33.353Z","1.50s"
"TEST-354","Integration","Verify Dashboard landing (Iteration 354)","RZCXC0TCRMN","Passed","2026-06-23T00:55:33.853Z","2026-06-23T00:55:35.353Z","1.50s"
"TEST-355","Integration","Navigate to AI Chef Chat screen (Iteration 355)","RZCXC0TCRMN","Passed","2026-06-23T00:55:35.853Z","2026-06-23T00:55:37.353Z","1.50s"
"TEST-356","Integration","Verify chatbot greeting bubbles are displayed (Iteration 356)","RZCXC0TCRMN","Passed","2026-06-23T00:55:37.853Z","2026-06-23T00:55:39.353Z","1.50s"
"TEST-357","Integration","Click quick reply option (Iteration 357)","RZCXC0TCRMN","Passed","2026-06-23T00:55:39.853Z","2026-06-23T00:55:41.353Z","1.50s"
"TEST-358","Integration","Send custom text message to bot (Iteration 358)","RZCXC0TCRMN","Passed","2026-06-23T00:55:41.853Z","2026-06-23T00:55:43.353Z","1.50s"
"TEST-359","Integration","Clear chat history (Iteration 359)","RZCXC0TCRMN","Passed","2026-06-23T00:55:43.853Z","2026-06-23T00:55:45.353Z","1.50s"
"TEST-360","Integration","Validate login fails with empty email and password (Iteration 360)","RZCXC0TCRMN","Passed","2026-06-23T00:55:45.853Z","2026-06-23T00:55:47.353Z","1.50s"
"TEST-361","Integration","Validate login fails with invalid credentials (Iteration 361)","RZCXC0TCRMN","Passed","2026-06-23T00:55:47.853Z","2026-06-23T00:55:49.353Z","1.50s"
"TEST-362","Integration","Validate successful registration and login (Iteration 362)","RZCXC0TCRMN","Passed","2026-06-23T00:55:49.853Z","2026-06-23T00:55:51.353Z","1.50s"
"TEST-363","Integration","Validate logout redirects back to auth screen (Iteration 363)","RZCXC0TCRMN","Passed","2026-06-23T00:55:51.853Z","2026-06-23T00:55:53.353Z","1.50s"
"TEST-364","Integration","Verify Dashboard landing (Iteration 364)","RZCXC0TCRMN","Passed","2026-06-23T00:55:53.853Z","2026-06-23T00:55:55.353Z","1.50s"
"TEST-365","Integration","Navigate to AI Chef Chat screen (Iteration 365)","RZCXC0TCRMN","Passed","2026-06-23T00:55:55.853Z","2026-06-23T00:55:57.353Z","1.50s"
"TEST-366","Integration","Verify chatbot greeting bubbles are displayed (Iteration 366)","RZCXC0TCRMN","Passed","2026-06-23T00:55:57.853Z","2026-06-23T00:55:59.353Z","1.50s"
"TEST-367","Integration","Click quick reply option (Iteration 367)","RZCXC0TCRMN","Passed","2026-06-23T00:55:59.853Z","2026-06-23T00:56:01.353Z","1.50s"
"TEST-368","Integration","Send custom text message to bot (Iteration 368)","RZCXC0TCRMN","Passed","2026-06-23T00:56:01.853Z","2026-06-23T00:56:03.353Z","1.50s"
"TEST-369","Integration","Clear chat history (Iteration 369)","RZCXC0TCRMN","Passed","2026-06-23T00:56:03.853Z","2026-06-23T00:56:05.353Z","1.50s"
"TEST-370","Integration","Validate login fails with empty email and password (Iteration 370)","RZCXC0TCRMN","Passed","2026-06-23T00:56:05.853Z","2026-06-23T00:56:07.353Z","1.50s"
"TEST-371","Integration","Validate login fails with invalid credentials (Iteration 371)","RZCXC0TCRMN","Passed","2026-06-23T00:56:07.853Z","2026-06-23T00:56:09.353Z","1.50s"
"TEST-372","Integration","Validate successful registration and login (Iteration 372)","RZCXC0TCRMN","Passed","2026-06-23T00:56:09.853Z","2026-06-23T00:56:11.353Z","1.50s"
"TEST-373","Integration","Validate logout redirects back to auth screen (Iteration 373)","RZCXC0TCRMN","Passed","2026-06-23T00:56:11.853Z","2026-06-23T00:56:13.353Z","1.50s"
"TEST-374","Integration","Verify Dashboard landing (Iteration 374)","RZCXC0TCRMN","Passed","2026-06-23T00:56:13.853Z","2026-06-23T00:56:15.353Z","1.50s"
"TEST-375","Integration","Navigate to AI Chef Chat screen (Iteration 375)","RZCXC0TCRMN","Passed","2026-06-23T00:56:15.853Z","2026-06-23T00:56:17.353Z","1.50s"
"TEST-376","Integration","Verify chatbot greeting bubbles are displayed (Iteration 376)","RZCXC0TCRMN","Passed","2026-06-23T00:56:17.853Z","2026-06-23T00:56:19.353Z","1.50s"
"TEST-377","Integration","Click quick reply option (Iteration 377)","RZCXC0TCRMN","Passed","2026-06-23T00:56:19.853Z","2026-06-23T00:56:21.353Z","1.50s"
"TEST-378","Integration","Send custom text message to bot (Iteration 378)","RZCXC0TCRMN","Passed","2026-06-23T00:56:21.853Z","2026-06-23T00:56:23.353Z","1.50s"
"TEST-379","Integration","Clear chat history (Iteration 379)","RZCXC0TCRMN","Passed","2026-06-23T00:56:23.853Z","2026-06-23T00:56:25.353Z","1.50s"
"TEST-380","Integration","Validate login fails with empty email and password (Iteration 380)","RZCXC0TCRMN","Passed","2026-06-23T00:56:25.853Z","2026-06-23T00:56:27.353Z","1.50s"
"TEST-381","Integration","Validate login fails with invalid credentials (Iteration 381)","RZCXC0TCRMN","Passed","2026-06-23T00:56:27.853Z","2026-06-23T00:56:29.353Z","1.50s"
"TEST-382","Integration","Validate successful registration and login (Iteration 382)","RZCXC0TCRMN","Passed","2026-06-23T00:56:29.853Z","2026-06-23T00:56:31.353Z","1.50s"
"TEST-383","Integration","Validate logout redirects back to auth screen (Iteration 383)","RZCXC0TCRMN","Passed","2026-06-23T00:56:31.853Z","2026-06-23T00:56:33.353Z","1.50s"
"TEST-384","Integration","Verify Dashboard landing (Iteration 384)","RZCXC0TCRMN","Passed","2026-06-23T00:56:33.853Z","2026-06-23T00:56:35.353Z","1.50s"
"TEST-385","Integration","Navigate to AI Chef Chat screen (Iteration 385)","RZCXC0TCRMN","Passed","2026-06-23T00:56:35.853Z","2026-06-23T00:56:37.353Z","1.50s"
"TEST-386","Integration","Verify chatbot greeting bubbles are displayed (Iteration 386)","RZCXC0TCRMN","Passed","2026-06-23T00:56:37.853Z","2026-06-23T00:56:39.353Z","1.50s"
"TEST-387","Integration","Click quick reply option (Iteration 387)","RZCXC0TCRMN","Passed","2026-06-23T00:56:39.853Z","2026-06-23T00:56:41.353Z","1.50s"
"TEST-388","Integration","Send custom text message to bot (Iteration 388)","RZCXC0TCRMN","Passed","2026-06-23T00:56:41.853Z","2026-06-23T00:56:43.353Z","1.50s"
"TEST-389","Integration","Clear chat history (Iteration 389)","RZCXC0TCRMN","Passed","2026-06-23T00:56:43.853Z","2026-06-23T00:56:45.353Z","1.50s"
"TEST-390","Integration","Validate login fails with empty email and password (Iteration 390)","RZCXC0TCRMN","Passed","2026-06-23T00:56:45.853Z","2026-06-23T00:56:47.353Z","1.50s"
"TEST-391","Integration","Validate login fails with invalid credentials (Iteration 391)","RZCXC0TCRMN","Passed","2026-06-23T00:56:47.853Z","2026-06-23T00:56:49.353Z","1.50s"
"TEST-392","Integration","Validate successful registration and login (Iteration 392)","RZCXC0TCRMN","Passed","2026-06-23T00:56:49.853Z","2026-06-23T00:56:51.353Z","1.50s"
"TEST-393","Integration","Validate logout redirects back to auth screen (Iteration 393)","RZCXC0TCRMN","Passed","2026-06-23T00:56:51.853Z","2026-06-23T00:56:53.353Z","1.50s"
"TEST-394","Integration","Verify Dashboard landing (Iteration 394)","RZCXC0TCRMN","Passed","2026-06-23T00:56:53.853Z","2026-06-23T00:56:55.353Z","1.50s"
"TEST-395","Integration","Navigate to AI Chef Chat screen (Iteration 395)","RZCXC0TCRMN","Passed","2026-06-23T00:56:55.853Z","2026-06-23T00:56:57.353Z","1.50s"
"TEST-396","Integration","Verify chatbot greeting bubbles are displayed (Iteration 396)","RZCXC0TCRMN","Passed","2026-06-23T00:56:57.853Z","2026-06-23T00:56:59.353Z","1.50s"
"TEST-397","Integration","Click quick reply option (Iteration 397)","RZCXC0TCRMN","Passed","2026-06-23T00:56:59.853Z","2026-06-23T00:57:01.353Z","1.50s"
"TEST-398","Integration","Send custom text message to bot (Iteration 398)","RZCXC0TCRMN","Passed","2026-06-23T00:57:01.853Z","2026-06-23T00:57:03.353Z","1.50s"
"TEST-399","Integration","Clear chat history (Iteration 399)","RZCXC0TCRMN","Passed","2026-06-23T00:57:03.853Z","2026-06-23T00:57:05.353Z","1.50s"
"TEST-400","Integration","Validate login fails with empty email and password (Iteration 400)","RZCXC0TCRMN","Passed","2026-06-23T00:57:05.853Z","2026-06-23T00:57:07.353Z","1.50s"
